pitch_type,player_name,avg_tj_stuff_plus,count
SL,"Keller, Mitch",104.03625299344007,274
SL,"Kelly, Casey",100.40820865465935,20
SL,"Kelly, Joe",106.28934326037773,122
SL,"Kelly, Merrill",101.86218418993236,143
SL,"Kelly, Michael",104.39535253591188,67
SL,"Kershaw, Clayton",102.03289528412608,216
SL,"Keuchel, Dallas",99.69818075800146,3
SL,"Kikuchi, Yusei",101.71029896507515,702
SL,"King, Bryan",100.99965617623596,148
SL,"King, John",100.78701276538028,108
SL,"King, Joseph",91.9274512462593,2
SL,"King, Michael",100.25952694012368,187
SL,"Kinley, Tyler",101.96039570485976,766
SL,"Kirby, George",103.59518685835069,700
SL,"Kittredge, Andrew",105.74257003835622,522
SL,"Klein, Will",100.40034209902096,22
SL,"Knack, Landon",102.43507458161793,288
SL,"Koch, Matt",101.13801887514508,4
SL,"Koenig, Jared",95.96460965381148,4
SL,"Kolarek, Adam",101.82952436262083,1
SL,"Kolek, Stephen",100.43506156558465,77
SL,"Kopech, Michael",99.13782730070983,134
SL,"Kristofak, Zac",102.44988077596214,13
SL,"Kuhl, Chad",100.31202734234061,348
SL,"Kuhnel, Joel",101.45043268506218,65
SL,"Kwiatkowski, Robert",102.41988877165844,4
SL,"La Sorsa, Joe",95.13388035692252,56
SL,"Lambert, Peter",102.5087736870114,205
SL,"Lamet, Dinelson",99.34218182225673,34
SL,"Latz, Jacob",101.06904301354014,187
SL,"Lauer, Eric",102.01017752427082,13
SL,"Law, Derek",101.65636151161148,411
SL,"Lawrence, Casey",99.99434745939809,8
SL,"Lazar, Max",99.20395825570601,8
SL,"Leahy, Kyle",104.46901772689968,181
SL,"Leasure, Jordan",104.15238243637654,170
SL,"Leclerc, José",100.41533918223857,391
SL,"Lee, Dylan",100.92227814749285,480
SL,"Leftwich, Jack",100.21604747805713,2
SL,"Legumina, Casey",102.32172778745861,37
SL,"Leibrandt, Brandon",100.89287391434796,32
SL,"Leigh, Zac",95.96460965381148,4
SL,"Leiter, Jack",102.64140941946701,194
SL,"Leone, Dominic",97.37249470166084,70
SL,"Liberatore, Matthew",104.93996790702266,386
SL,"Linarez, Valentin",94.18442580643173,5
SL,"Littell, Zack",103.06845069766278,894
SL,"Little, Luke",95.96460965381148,11
SL,"Lively, Ben",99.79760500677658,119
SL,"Long, Sam",100.32689167403854,239
SL,"Lopez, Jacob",98.93884387748574,66
SL,"Lorenzen, Michael",101.0514069605299,185
SL,"Lovelady, Richard",100.01133618582647,243
SL,"Lowder, Rhett",101.29535224552896,135
SL,"Lucas, Easton",99.73009711985924,47
SL,"Lugo, Seth",102.16728610095385,302
SL,"Luzardo, Jesús",98.29780664851461,316
SL,"Lynch IV, Daniel",101.29622500508286,169
SL,"López, Jorge",102.48915149211587,157
SL,"López, Reynaldo",100.8886115431321,619
SL,"Mabrey, Will",104.4249426191027,2
SL,"Maciejewski, Josh",98.71253847840295,11
SL,"Macuare, Angel",101.21196374933734,5
SL,"Madden, Ty",98.10260810932162,82
SL,"Maeda, Kenta",99.15776030703901,481
SL,"Mahle, Tyler",96.40727781025515,31
SL,"Maldonado, Anthony",100.81168165943075,194
SL,"Manaea, Sean",97.2194496122252,177
SL,"Manning, Matt",101.0780056214128,28
SL,"Manoah, Alek",100.03036712049025,120
SL,"Marquez, Emilio",95.96460965381148,6
SL,"Marrero, Andrew",100.87440714312932,15
SL,"Marsh, Alec",100.72038372166946,386
SL,"Marte, José",102.45518640723787,119
SL,"Marte, Yunior",102.30141672618974,211
SL,"Martin, Davis",101.06994806379355,238
SL,"Martin, Riley",95.96460965381148,11
SL,"Martinez, Justin",102.57629452693304,254
SL,"Martinez, Nick",100.95399262807541,130
SL,"Maton, Phil",102.6079491216355,43
SL,"Matsui, Yuki",99.8737991010156,286
SL,"Matthews, John",99.68834127017725,4
SL,"Matthews, Zebby",101.04222445744627,186
SL,"Mattson, Isaac",94.70670593702208,18
SL,"Matz, Steven",98.78121639620828,56
SL,"Matzek, Tyler",101.37284067447736,57
SL,"Mayers, Mike",103.02485316796592,5
SL,"Mayza, Tim",99.65608747282968,211
SL,"Mazur, Adam",104.00666975384615,197
SL,"McArthur, James",100.34020288436606,195
SL,"McClure, Kade",104.04963025780148,18
SL,"McDermott, Chayce",100.92623868078098,19
SL,"McDonald, Trevor",100.05565278021737,15
SL,"McGough, Scott",101.87555690715186,90
SL,"McGough, Trey",102.04329289522482,5
SL,"McGreevy, Michael",101.63959885485185,59
SL,"McKenzie, Triston",93.79030319639202,284
SL,"McLoughlin, Trey",104.07789989080233,9
SL,"McMillon, John",100.61434547534012,109
SL,"McSteen, Jake",98.8046000342378,5
SL,"McWilliams, Sam",104.58295499159331,8
SL,"Means, John",102.62721922363382,74
SL,"Mears, Nick",102.56151464139286,252
SL,"Mederos, Victor",100.41455755246204,24
SL,"Medina, Luis",98.56740578363379,181
SL,"Meeker, James",101.15559173785246,2
SL,"Megill, Trevor",95.96460965381148,4
SL,"Megill, Tylor",101.10481982151654,177
SL,"Meis, Justin",99.62643367434649,15
SL,"Merryweather, Julian",101.86768492383993,117
SL,"Meyer, Max",103.81561164746353,392
SL,"Mikolas, Miles",101.9852446968708,673
SL,"Miley, Wade",97.54807092395271,3
SL,"Miller, Bobby",102.82602514259601,106
SL,"Miller, Bryce",102.55137377948522,233
SL,"Miller, Erik",102.89035984900275,214
SL,"Miller, Mason",101.88652715303057,362
SL,"Miller, Ryan",98.52598478209424,88
SL,"Miller, Shelby",99.3431918638369,186
SL,"Misiewicz, Anthony",103.57141346245683,2
SL,"Mize, Casey",100.90023278016854,531
SL,"Mlodzinski, Carmen",100.72273155311078,242
SL,"Molina, Anthony",100.59816929689067,236
SL,"Montas, Frankie",102.93939948792352,291
SL,"Montero, Euri",99.95943973952882,2
SL,"Montero, Keider",101.0274288452343,450
SL,"Montero, Rafael",101.61523128103991,56
SL,"Montes De Oca, Christian",101.0908581073213,3
SL,"Monteverde, Patrick",91.83670409343958,1
SL,"Montgomery, Jordan",97.74543935461027,34
SL,"Montgomery, Mason",101.090903195422,43
SL,"Montilla, Emailin",93.101075164454,5
SL,"Morejon, Adrian",102.93916554582663,339
SL,"Moreno, Gerson",92.22632805126796,2
SL,"Moreno, Luis",100.43468444652476,13
SL,"Morgan, Eli",103.13611560285602,250
SL,"Mosqueda, Oddanier",79.69612865691849,1
SL,"Muller, Kyle",102.97588769095955,209
SL,"Musgrove, Joe",102.38729660793615,4
SL,"Muñoz, Andrés",102.41448722558515,450
SL,"Muñoz, Roddery",100.4200782569054,292
SL,"Myers, Tobias",100.34625708921315,469
SL,"Márquez, Germán",101.80105528741956,19
SL,"Nahas, Joe",95.96460965381148,6
SL,"Nance, Tommy",104.72147862174737,82
SL,"Nardi, Andrew",100.77022624542502,386
SL,"Nastrini, Nick",99.77879509606304,266
SL,"Neely, Jack",102.27239954577888,46
SL,"Nelson, Kyle",101.7082839482109,98
SL,"Nelson, Nick",98.83700574551627,24
SL,"Nelson, Ryne",101.70110283167624,217
SL,"Neris, Héctor",100.67848215258348,35
SL,"Nicolas, Kyle",102.49560131915705,214
SL,"Núñez, Dedniel",100.68987763203633,253
SL,"O'Brien, Riley",101.83262947092837,53
SL,"O'Loughlin, Jack",100.17203102911797,44
SL,"Ober, Bailey",98.85923976383658,319
SL,"Odorizzi, Jake",96.96567095547044,5
SL,"Okert, Steven",100.42801432923945,395
SL,"Oller, Adam",100.77829129169027,6
SL,"Olson, Reese",100.32721583861651,553
SL,"Ortiz, Luis F.",105.0511632888769,2
SL,"Ortiz, Luis L.",101.43956480399099,595
SL,"Orze, Eric",101.73410777685633,4
SL,"Otañez, Michel",96.24156863803549,246
SL,"Ottavino, Adam",102.72139517924376,23
SL,"Paddack, Chris",98.55708420386672,258
SL,"Palacios, Luis",85.77110014030848,2
SL,"Palencia, Daniel",103.35077977935771,64
SL,"Pallante, Andre",101.80770977444922,339
SL,"Pardinho, Eric",90.94844592479704,1
SL,"Paredes, Enoli",99.76979219832565,139
SL,"Parker, Mitchell",100.27822297838645,234
SL,"Parsons, Hunter",102.65690487967869,3
SL,"Parsons, Wes",104.53339500966584,38
SL,"Payamps, Joel",103.17677095550984,387
SL,"Pearson, Nate",103.47396809134803,455
SL,"Peguero, Elvis",104.35328898699268,418
SL,"Pennington, Walter",97.7308769279563,135
SL,"Penrod, Zach",98.77750345450865,21
SL,"Pepiot, Ryan",104.48231986328771,419
SL,"Peralta, Freddy",98.25280988948967,670
SL,"Peralta, Sammy",99.3334154263625,16
SL,"Peralta, Wandy",100.57539670296775,66
SL,"Peralta, Wily",98.97646137481965,10
SL,"Petersen, Michael",99.19365468229991,2
SL,"Peterson, David",99.4281206692502,362
SL,"Petit, RJ",103.11144875140718,2
SL,"Pham, Alex",102.69286594927632,1
SL,"Pint, Riley",101.31232813078095,90
SL,"Pinto, Ricardo",101.5282980845331,32
SL,"Pivetta, Nick",101.73273877582832,85
SL,"Plesac, Zach",100.05092917467084,56
SL,"Poche, Colin",100.36146742530077,186
SL,"Ponce, Gabriel",89.54901974180774,1
SL,"Pop, Zach",100.40115498671913,124
SL,"Poppen, Sean",99.4077525879967,3
SL,"Pressly, Ryan",107.62735655398852,283
SL,"Priester, Quinn",102.5096979809315,270
SL,"Pruitt, Austin",107.11051880388867,34
SL,"Puk, A.J.",99.52220336226664,253
SL,"Pérez, Cionel",101.59718514323932,338
SL,"Pérez, Martín",103.27944034630055,1
SL,"Quijada, José",92.03745985681512,5
SL,"Quinones, Luis",110.16437861334843,1
SL,"Ragans, Cole",102.45200004170617,442
SL,"Rainey, Tanner",94.52411769708962,274
SL,"Ramirez, Emmanuel",99.43941491078361,37
SL,"Ray, Robbie",93.45803404950196,181
SL,"Rea, Colin",95.96460965381148,6
SL,"Reid-Foley, Sean",98.47426122239686,49
SL,"Reyes, Angel",102.1635506055683,5
SL,"Reyes, Gerardo",99.55427680433472,24
SL,"Reynolds, Sean",104.4325624954932,98
SL,"Ribalta, Orlando",104.43283694235882,18
SL,"Rice, Jake",92.96181540937457,7
SL,"Richardson, Lyon",94.81988118655396,6
SL,"Riley, Trey",101.75772755877745,4
SL,"Robert, Daniel",107.00339999615198,3
SL,"Robertson, David",100.23830834108591,82
SL,"Robertson, Nick",99.70740310996179,39
SL,"Rocker, Kumar",100.39564341121724,84
SL,"Rodriguez, Carlos",101.53528101445194,36
SL,"Rodriguez, Eduardo",100.09704356052438,57
SL,"Rodriguez, Grayson",101.70832337945217,308
SL,"Rodriguez, Miguel",80.54743905678578,2
SL,"Rodríguez, Joely",93.43468950602238,3
SL,"Rodríguez, Manuel",103.24233211519265,289
SL,"Rodríguez, Randy",102.27743222966953,348
SL,"Rodríguez, Yariel",102.6357516134804,437
SL,"Rodríguez, Yerry",101.55208668192574,134
SL,"Rodón, Carlos",102.44751488591193,925
SL,"Rogers, Josh",96.8288686006974,20
SL,"Rogers, Trevor",97.94874382921033,476
SL,"Rogers, Tyler",102.14908235611665,358
SL,"Romano, Jordan",103.61172562861034,112
SL,"Romero, JoJo",101.40667444631606,322
SL,"Romero, Jose",95.96460965381148,5
SL,"Rooney, John",102.8050963878563,10
SL,"Ross, Joe",101.9182909956897,451
SL,"Roupp, Landen",100.70728452980516,38
SL,"Roycroft, Chris",101.37132018834602,125
SL,"Ruiz, José",93.67334571095981,33
SL,"Rutledge, Jackson",96.02796598269947,33
SL,"Ryan, Joe",100.35107550004741,180
SL,"Ryan, River",103.6879803837212,66
SL,"Ryan, Ryder",100.59975861293903,154
SL,"Sabrowski, Erik",100.90412699842084,71
SL,"Sadzeck, Connor",102.1870965232935,3
SL,"Salazar, Eduardo",98.833626842048,209
SL,"Sale, Chris",98.4505681461761,1132
SL,"Samaniego, Tyler",95.95017244395865,6
SL,"Sampson, Adrian",97.14665613876579,13
SL,"Sandlin, Nick",100.64734951545503,358
SL,"Sandoval, Patrick",104.80171032578345,372
SL,"Santana, Dennis",101.69005622451347,366
SL,"Santillan, Tony",101.72368136712565,193
SL,"Santos, Gregory",107.964054740377,66
SL,"Santos, Junior",103.2111704964185,8
SL,"Saucedo, Tayler",95.88195144254081,90
SL,"Sauer, Matt",102.59146244296501,76
SL,"Sborz, Josh",102.88285823424282,93
SL,"Scalzo Jr., Frankie",95.96460965381148,2
SL,"Scherzer, Max",99.16381719805418,148
SL,"Schultz, Andrew",92.84674878847416,5
SL,"Schwellenbach, Spencer",103.53065064096576,374
SL,"Scott, Christian",96.2729270080088,148
SL,"Scott, Tanner",104.78470762109428,511
SL,"Scott, Tayler",102.52137189511637,279
SL,"Scroggins, Cody",102.87988452681479,3
SL,"Sears, JP",100.38815973599941,281
SL,"Selby, Colin",102.86211068366707,22
SL,"Senga, Kodai",93.18055136901386,8
SL,"Senzatela, Antonio",101.41633184150214,49
SL,"Sequeira, Gabriel",100.71815258684455,6
SL,"Severino, Luis",102.4120125736255,223
SL,"Sharpe, Davis",91.96452384006719,2
SL,"Shaw, Bryan",97.30988895528652,12
SL,"Shuster, Jared",100.28760248638895,367
SL,"Simon, Ben",97.64606143815907,6
SL,"Sims, Lucas",104.13170736671965,24
SL,"Singer, Brady",100.80916285986318,1198
SL,"Skenes, Paul",98.52029927568167,129
SL,"Skubal, Tarik",101.51789096944421,461
SL,"Smith, Drew",103.51543828066,48
SL,"Smith, Shane",95.96460965381148,1
SL,"Smith, Will",100.30452940978682,301
SL,"Smith-Shawver, AJ",99.40055740848463,16
SL,"Snead, Kirby",97.36922986424621,42
SL,"Snell, Blake",96.18872755166447,178
SL,"Soriano, George",101.61701059638744,207
SL,"Soriano, José",97.62422812013051,95
SL,"Soroka, Michael",98.28570094782586,526
SL,"Soto, Gregory",100.74578209554417,346
SL,"Sousa, Bennett",99.49360591031821,6
SL,"Speier, Gabe",97.78554564471834,128
SL,"Spence, Mitch",102.89944007629279,817
SL,"Spiers, Carson",102.51968431595567,13
SL,"Springs, Jeffrey",98.71082698853536,115
SL,"Stanek, Ryne",102.19087191784216,175
SL,"Stanley, Hunter",101.67568378064507,4
SL,"Stashak, Cody",98.41573413917631,3
SL,"Staumont, Josh",102.14999425590602,268
SL,"Steele, Justin",101.46299748713324,613
SL,"Stephens, Jackson",102.85660137717905,9
SL,"Stevens, Kevin",105.85807723237431,1
SL,"Stone, Gavin",102.48634648549701,326
SL,"Strahm, Matt",100.23834789358644,212
SL,"Stratton, Chris",102.67352575154914,205
SL,"Stratton, Hunter",102.00403744608579,147
SL,"Strickland, Austin",89.08141787945378,3
SL,"Strickland, Hunter",102.10503413305156,160
SL,"Strickland, Samuel",105.57316610585943,2
SL,"Strider, Spencer",101.362778061071,57
SL,"Stripling, Ross",101.07202978944542,206
SL,"Stroman, Marcus",101.29909832877648,431
SL,"Strotman, Drew",92.85626002880493,9
SL,"Strzelecki, Peter",102.51234932633328,34
SL,"Stuart, Tyler",90.01005904701337,9
SL,"Suarez, José",102.45258329676265,127
SL,"Sulser, Cole",98.88185021545314,24
SL,"Suter, Brent",95.59277474285882,167
SL,"Suárez, Andrew",100.54978053106824,14
SL,"Suárez, Ranger",97.0411043162636,7
SL,"Swanson, Erik",102.20635505424204,128
SL,"Sánchez, Cristopher",100.91770801876348,496
SL,"Taylor, Blake",97.98440493463124,2
SL,"Taylor, Evan",104.58309867852246,3
SL,"Teng, Kai-Wei",103.90065941323664,22
SL,"Thielbar, Caleb",108.04882312520459,6
SL,"Thomas, Tyler",95.01087501688654,11
SL,"Thompson, Ryan",100.85643499412622,265
SL,"Thompson, Zack",100.61021650530559,115
SL,"Thornton, Trent",100.76701462092295,244
SL,"Thorpe, Drew",99.94548661208293,109
SL,"Tiedemann, Ricky",102.03836889270083,31
SL,"Tinoco, Jesus",102.40274422797187,345
SL,"Tolhurst, Anders",98.19953269782494,4
SL,"Tomkins, Landon",105.80539354787855,1
SL,"Tonkin, Michael",97.39309466305473,525
SL,"Torres Jr., Lenny",102.25125115686626,2
SL,"Toussaint, Touki",105.22245999047644,1
SL,"Turnbull, Spencer",102.9005158159274,54
SL,"Tyler, Kyle",99.78912389882812,65
SL,"Ureña, José",97.75986643804816,599
SL,"Uribe, Abner",105.9109498684673,89
SL,"Uwasawa, Naoyuki",92.66228541861456,1
SL,"Valdez, Framber",101.33502704467884,125
SL,"Vanasco, Ricky",100.09664565275581,5
SL,"Varland, Gus",101.05045595110579,173
SL,"Veneziano, Anthony",101.01993842576105,57
SL,"Verlander, Justin",100.7893341982304,304
SL,"Vesia, Alex",103.5214106650633,392
SL,"Vespi, Nick",101.62561795836527,53
SL,"Vest, Will",99.7456329257254,269
SL,"Vieira, Thyago",99.50862019997388,266
SL,"Villalobos, Eli",99.23304036210781,23
SL,"Vines, Darius",100.03581888937107,34
SL,"Vodnik, Victor",98.34478405645132,276
SL,"Wacha, Michael",98.88239157865299,244
SL,"Waldrep, Hurston",104.02400889644585,30
SL,"Walker, Ryan",103.63919292008916,553
SL,"Walters, Andrew",96.22447005509756,63
SL,"Warren, Austin",104.44965461822362,68
SL,"Washington, Mark",102.60481104630563,1
SL,"Watson, Troy",100.73166556680296,4
SL,"Weathers, Ryan",89.91823484410067,13
SL,"Webb, Jacob",94.80230401415942,4
SL,"Weems, Jordan",102.6966390931109,272
SL,"Weissert, Greg",100.72889596512672,61
SL,"Wells, Tyler",101.55855635855568,27
SL,"Wesneski, Hayden",95.96460965381148,7
SL,"White, Brendan",105.54980827799943,3
SL,"White, Mitch",101.6048084669357,82
SL,"White, Owen",104.99032849700689,10
SL,"Whitlock, Garrett",101.20996491833318,68
SL,"Wicks, Jordan",99.60568817813999,74
SL,"Williams, Gavin",102.53651018104291,155
SL,"Williams, Trevor",101.97770212019626,147
SL,"Willingham, Amos",106.01280055329363,3
SL,"Wilson, Bryse",95.96460965381148,3
SL,"Wilson, Justin",103.10690211917922,207
SL,"Winans, Allan",98.23939453821252,29
SL,"Winckowski, Josh",100.75594108654118,169
SL,"Winder, Josh",101.92844082073864,29
SL,"Wingenter, Trey",99.79811103087974,89
SL,"Winn, Cole",103.2272210669907,76
SL,"Winn, Keaton",102.82076816895068,120
SL,"Winquest, Cade",97.34468178604467,2
SL,"Woo, Bryan",101.58028444382761,163
SL,"Wood, Alex",97.5047457539412,238
SL,"Woods Richardson, Simeon",102.31062988806296,716
SL,"Wrobleski, Justin",98.43281737282284,47
SL,"Wu-Yelland, Jeremy",100.06802935872368,13
SL,"Yamamoto, Yoshinobu",104.99545290346067,78
SL,"Yates, Kirby",101.4196917990746,7
SL,"Young, Alex",104.48004882566931,1
SL,"Zerpa, Angel",100.40365830108419,269
SL,"Zulueta, Yosver",102.63336842863156,67
SL,"Zuñiga, Guillo",101.18958550551088,67
SL,"deGrom, Jacob",105.36357550060798,78
ST,"Abbott, Andrew",102.26750988016829,428
ST,"Adam, Jason",102.26151572334388,211
ST,"Alexander, Tyler",100.7747422951414,314
ST,"Allen, Logan",99.45941592007796,413
ST,"Almonte, Yency",101.45057066315961,98
ST,"Alzolay, Adbert",102.1617845204799,1
ST,"Anderson, Chase",100.88493769645856,165
ST,"Anderson, Shaun",106.31320249638108,19
ST,"Armstrong, Shawn",103.77164861427251,58
ST,"Arrighetti, Spencer",103.24544555181967,269
ST,"Assad, Javier",99.42621816057742,227
ST,"Avila, Pedro",99.75768396144488,56
ST,"Bassitt, Chris",99.7226824473545,222
ST,"Beck, Tristan",101.15541659018488,37
ST,"Bellozo, Valente",100.93871606700155,113
ST,"Bender, Anthony",105.56714859583485,450
ST,"Bermúdez, Jonathan",100.02663636174886,35
ST,"Bigge, Hunter",102.12691649596816,13
ST,"Bivens, Spencer",100.26809311246521,183
ST,"Black, Mason",100.12631197821827,168
ST,"Bloss, Jake",98.08244674352355,25
ST,"Bolton, Cody",102.97382570903122,77
ST,"Booser, Cam",99.02384561479516,166
ST,"Borucki, Ryan",96.2884485382683,20
ST,"Boushley, Caleb",99.26287993303701,21
ST,"Bowman, Matt",101.22851990863273,132
ST,"Boyle, Joe",105.57881913431505,29
ST,"Brigham, Jeff",105.28398061455223,13
ST,"Brito, Jhony",101.59727189618538,19
ST,"Bruihl, Justin",99.46454044885694,41
ST,"Buchanan, David",100.47154346996908,14
ST,"Buehler, Walker",105.57609778651374,146
ST,"Bummer, Aaron",101.50672923753994,423
ST,"Burgos, Raymond",97.96738726331229,4
ST,"Burnes, Corbin",106.37378247818586,70
ST,"Busenitz, Alan",102.37578350649856,13
ST,"Buttó, José",97.66852578499868,146
ST,"Campbell, Isaiah",102.8232655200752,49
ST,"Cannon, Jonathan",101.13552789017206,440
ST,"Carrasco, Carlos",101.01447283820276,55
ST,"Cease, Dylan",101.8148218550281,153
ST,"Civale, Aaron",105.8871953222185,403
ST,"Cleavinger, Garrett",104.50110838252465,194
ST,"Coleman, Dylan",84.16953641866306,1
ST,"Contreras, Roansy",103.92589860306472,113
ST,"Cortes, Nestor",101.09559900620492,453
ST,"Cosgrove, Tom",99.96088205994629,165
ST,"Coulombe, Danny",99.1768064280314,136
ST,"Crawford, Kutter",100.45684163721758,521
ST,"Criswell, Cooper",104.96789662169259,469
ST,"Crochet, Garrett",100.33678012594362,234
ST,"Cronin, Declan",90.53055918300578,9
ST,"Cuas, Jose",97.2178851516933,74
ST,"Darvish, Yu",103.73374083411206,207
ST,"Davidson, Tucker",98.50228334448629,3
ST,"Davis, Austin",105.5686178908859,34
ST,"Davis, Noah",100.52912960527702,78
ST,"Detmers, Reid",101.50871904713911,1
ST,"Devenski, Chris",101.74498791121007,41
ST,"Diekman, Jake",97.14311420120822,188
ST,"Dubin, Shawn",103.7288692522868,78
ST,"Eflin, Zach",99.71595348755856,240
ST,"Emanuel, Kent",96.83301506085651,93
ST,"Enlow, Blayne",92.85296714316327,5
ST,"Espino, Paolo",104.4956370381543,39
ST,"Estes, Joey",102.14929380194471,395
ST,"Faucher, Calvin",106.05699301228512,68
ST,"Fedde, Erick",101.47654147071981,596
ST,"Feltner, Ryan",102.72345602384407,130
ST,"Ferguson, Caleb",97.410691190978,7
ST,"Ferguson, Tyler",101.6043669752126,201
ST,"Festa, Matt",102.05440608841708,128
ST,"Finnegan, Kyle",92.21228733134184,3
ST,"Fitts, Richard",102.3815868241612,42
ST,"Fluharty, Mason",100.46370323267068,12
ST,"France, J.P.",103.44420059006195,16
ST,"Fried, Max",102.71908353357158,173
ST,"Fulmer, Carson",98.27559773359039,63
ST,"García, Deivi",98.98215060634132,47
ST,"García, Luis",97.47701264953626,82
ST,"García, Yimi",102.64129884614952,88
ST,"Garrett, Reed",101.32537618564444,220
ST,"Garza, Justin",101.90078478557449,3
ST,"Gasser, Robert",102.54180236593731,128
ST,"Gibaut, Ian",93.91684900763265,6
ST,"Gibson, Kyle",99.1848329329688,581
ST,"Gilbert, Tyler",97.60360812017551,22
ST,"Gillaspie, Logan",104.41578717471968,16
ST,"Gore, MacKenzie",99.90153313211489,47
ST,"Gray, Josiah",96.20606989041985,19
ST,"Gray, Sonny",106.95635164945185,496
ST,"Greene, Shane",104.02372202585389,8
ST,"Gómez, Yoendrys",102.39480972292311,72
ST,"Hamel, Dom",101.78310841392158,12
ST,"Hartwig, Grant",102.61593972035216,39
ST,"Heasley, Jonathan",98.30451657563852,40
ST,"Heller, Ben",92.77643389672465,11
ST,"Henley, Blair",107.91909378233235,5
ST,"Hicks, Jordan",99.57904282723855,490
ST,"Hill, Jaden",101.38712907084988,27
ST,"Hill, Rich",93.29335560087942,26
ST,"Hodge, Porter",103.94861528959615,249
ST,"Holderman, Colin",101.93283767779671,412
ST,"Hollowell, Gavin",100.70409608255522,12
ST,"Holmes, Clay",105.76107606672417,266
ST,"Holton, Tyler",99.80377211336734,240
ST,"Honeywell, Brent",101.2449667732467,13
ST,"Horn, Bailey",106.03083516536005,182
ST,"Houck, Tanner",103.48736638860865,1131
ST,"Hudson, Bryan",100.05631535067765,216
ST,"Hurter, Brant",100.00695288021053,249
ST,"Imanaga, Shota",98.30382686668906,199
ST,"Jacob, Alek",96.87238506770827,37
ST,"Jacques, Joe",90.47495082602532,13
ST,"Jax, Griffin",111.97167825042682,408
ST,"Jay, Tyler",101.04938079272375,33
ST,"Jobe, Jackson",105.60106348959825,11
ST,"Junk, Janson",102.88713783602778,12
ST,"Keller, Brad",103.42213921693822,47
ST,"Keller, Mitch",105.14050616821851,450
ST,"Kelley, Trevor",93.19925190267305,5
ST,"Kelly, Kevin",101.48711095646694,293
ST,"Kelly, Michael",106.61974017685476,264
ST,"Kelly, Zack",103.75107045653549,259
ST,"Kerkering, Orion",109.31434323625857,639
ST,"Kilian, Caleb",99.48919082786777,13
ST,"Kimbrel, Craig",101.28467785251858,47
ST,"King, Michael",101.19834891881696,561
ST,"Kitchen, Austin",99.37867409830805,36
ST,"Knack, Landon",99.34781020718542,8
ST,"Kolek, Stephen",101.91523504701601,89
ST,"Krook, Matt",106.76178265239427,6
ST,"Kuhl, Chad",94.00576167425896,101
ST,"Lawrence, Casey",99.19584878332896,9
ST,"Lawrence, Justin",103.48373064625558,457
ST,"Leahy, Kyle",105.2172041028082,103
ST,"Legumina, Casey",99.98468679924657,1
ST,"Leiter Jr., Mark",99.84374531859102,97
ST,"Leone, Dominic",103.60244188853464,17
ST,"Littell, Zack",101.00746872852409,129
ST,"Little, Luke",95.96165369962883,115
ST,"Lively, Ben",99.35613546815384,407
ST,"Lorenzen, Michael",102.14921203741171,134
ST,"Loutos, Ryan",101.51300354369576,15
ST,"Lugo, Seth",101.33863117934193,129
ST,"Lyles, Jordan",101.38339888521908,11
ST,"Lynn, Lance",99.79281294208354,26
ST,"López, Pablo",103.80482956034338,652
ST,"Maeda, Kenta",101.32879853218039,267
ST,"Manaea, Sean",96.35673016001662,695
ST,"Manning, Matt",99.77090590720806,186
ST,"Marinaccio, Ron",98.61041081515546,61
ST,"Marsh, Alec",102.89157876276987,106
ST,"Martin, Chris",102.52842387827737,7
ST,"Martinez, Seth",102.71315520579898,266
ST,"Maton, Phil",105.87088000587,272
ST,"Matsui, Yuki",98.80011409310916,71
ST,"McCaughan, Darren",102.21628609857399,305
ST,"McDermott, Chayce",105.50383762843633,5
ST,"McDonald, Cole",94.90799696893805,2
ST,"McFarland, T.J.",101.50617627416536,321
ST,"McKay, Tyler",94.51985701308345,2
ST,"McWilliams, Sam",101.68761588334714,7
ST,"Megill, Tylor",98.36703984253597,25
ST,"Mena, Cristian",107.0729657969147,7
ST,"Merryweather, Julian",95.24512006443585,3
ST,"Michael, Trevin",98.19482734870259,5
ST,"Mikolas, Miles",97.28040328513775,111
ST,"Miller, Bryce",99.87751248397574,242
ST,"Miller, Ryan",101.40795120009648,37
ST,"Miller, Tyson",100.73900552064518,410
ST,"Milner, Hoby",100.69662063371857,342
ST,"Mlodzinski, Carmen",100.71412504928712,103
ST,"Moll, Sam",99.88937734328798,153
ST,"Morejon, Adrian",99.86469350448996,34
ST,"Musgrove, Joe",105.90433552825294,329
ST,"Mushinski, Parker",105.86160774439583,23
ST,"Nelson, Ryne",102.63328844675574,44
ST,"Nittoli, Vinny",102.35946349077871,60
ST,"O'Brien, Riley",100.32610768339822,3
ST,"Ort, Kaleb",101.66769817276362,65
ST,"Ortiz, Luis F.",104.2794114440446,25
ST,"Ottavino, Adam",101.09004420159599,388
ST,"Parsons, Hunter",97.29346531170881,4
ST,"Peralta, Sammy",98.67561774829353,71
ST,"Pfaadt, Brandon",103.78071991591948,788
ST,"Phillips, Evan",104.7300424450473,406
ST,"Phillips, Tyler",101.9105107711034,177
ST,"Pinto, Ricardo",98.48158979941884,20
ST,"Pivetta, Nick",102.20110210230321,645
ST,"Poteet, Cody",102.19214573500784,82
ST,"Povich, Cade",99.91144828531867,180
ST,"Puk, A.J.",100.21655178600484,192
ST,"Raley, Brooks",103.07492788102279,67
ST,"Ramirez, Nick",98.01951091225122,56
